Topic:,/fixposition/odometry_enu_smooth
time,pos_x,pos_y,pos_z,qx,qy,qz,qw,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z
1770803064.7411323,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00028,0.00216,1e-05
1770803064.793994,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00093,-0.00359,-0.00071
1770803064.8445106,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00042,0.00385,0.00061
1770803064.919612,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00122,-0.0013,-0.00015
1770803064.9437792,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0005,0.00105,0.0
1770803064.9913707,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00018,-0.00202,-0.00082
1770803065.041086,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.002,0.00104,-0.0004
1770803065.0916173,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00076,0.00019,0.00041
1770803065.144092,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00088,-0.00066,0.0007
1770803065.190713,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00212,0.00507,0.00085
1770803065.2448268,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00163,-0.00551,-0.00055
1770803065.2923431,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00022,0.00087,0.00016
1770803065.3405206,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00129,-0.0013,0.00016
1770803065.400657,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00137,-0.0055,-0.00042
1770803065.4403791,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00096,-0.00107,0.00013
1770803065.490754,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00027,0.00057,-0.00031
1770803065.542428,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-5e-05,0.00079,0.00025
1770803065.5929782,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00111,-0.00264,-0.0003
1770803065.640894,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00058,0.00057,-0.00047
1770803065.6914337,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00026,-2e-05,0.0003
1770803065.7420642,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00038,0.0004,-0.00014
1770803065.7903564,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00055,-0.00241,-0.00062
1770803065.8406243,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00087,0.00203,0.00025
1770803065.8909638,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00067,0.00141,0.00013
1770803065.9415908,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00158,-0.00087,5e-05
1770803065.9901161,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00095,0.00194,-0.00014
1770803066.040321,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00062,-0.00201,5e-05
1770803066.0925794,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00045,0.00084,0.00013
1770803066.1432724,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00049,-0.00091,0.00023
1770803066.1980662,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00034,0.00064,7e-05
1770803066.2402148,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,5e-05,0.00026,-0.00067
1770803066.293859,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00049,-0.00211,-0.00034
1770803066.3398688,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00011,0.00067,0.00023
1770803066.3957403,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00089,0.00091,6e-05
1770803066.4407012,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00024,0.00071,0.00018
1770803066.4975278,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00095,0.00119,-0.00034
1770803066.549898,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00108,0.00172,0.00032
1770803066.5908372,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00074,0.00144,0.00024
1770803066.6399496,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00052,3e-05,-0.0001
1770803066.6937878,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00078,0.00304,0.00022
1770803066.742535,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00095,0.00151,-0.00047
1770803066.7977638,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00187,-0.00285,-0.0005
1770803066.843089,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,5e-05,-0.00147,-9e-05
1770803066.8931484,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0003,-0.00176,-0.00022
1770803066.9411256,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00022,0.00071,0.00024
1770803066.9901006,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00044,0.00149,-0.00014
1770803067.0433698,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00046,7e-05,0.00019
1770803067.0911398,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00079,0.00147,-0.00046
1770803067.143938,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00176,-0.00178,-0.0003
1770803067.1933599,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00115,0.00299,-0.0002
1770803067.2412748,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00091,0.00223,-3e-05
1770803067.2910407,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00038,0.00011,-0.00013
1770803067.3412082,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0008,0.0024,0.00015
1770803067.3908558,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00206,-0.00281,5e-05
1770803067.4410088,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00063,-0.00072,0.00034
1770803067.4912546,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00176,-0.00249,-0.0005
1770803067.5408525,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00127,0.00216,0.00066
1770803067.5919278,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00085,0.00087,-0.00032
1770803067.6433306,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00084,0.00052,-1e-05
1770803067.690265,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00119,-0.00058,0.00019
1770803067.7407124,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00074,0.00234,0.00073
1770803067.7915936,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00101,-0.00154,0.00013
1770803067.8407621,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-1e-05,-0.00034,4e-05
1770803067.8916912,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0018,-0.00317,-0.00051
1770803067.9404829,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0012,-0.00246,-0.00019
1770803067.9907887,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00031,0.0021,0.00059
1770803068.0424237,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0006,-0.00164,-5e-05
1770803068.0918543,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,4e-05,-0.00083,0.00017
1770803068.140152,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00096,-0.00202,-0.00031
1770803068.1909373,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00015,0.00193,-0.0002
1770803068.2402227,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00184,0.00419,0.00059
1770803068.2902617,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0,-0.00014,9e-05
1770803068.3403294,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-9e-05,0.00164,0.00052
1770803068.3903465,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00068,0.001,0.00024
